"DATA_YEAR","VICTIM_ID","OFFENDER_ID","RELATIONSHIP_ID","NIBRS_VICTIM_OFFENDER_ID"
2020,134779755,139636771,18,42892921
2020,134779758,139636772,1,42892924
2020,134779757,139636772,4,42892923
2020,134779756,139636772,3,42892922
2020,134779763,139636777,3,42892925
2020,134779769,139636782,16,42892926
2020,134779774,139636787,1,42892927
2020,134779777,139636790,1,42892928
2020,134779795,139636810,1,42892929
2020,134779800,139636813,18,42892931
2020,134779800,139636814,18,42892932
2020,134779809,139636826,18,42892935
2020,134779809,139636825,18,42892934
2020,134779810,139636828,18,42892937
2020,134779810,139636829,18,42892938
2020,134779810,139636827,18,42892936
2020,134779811,139636830,18,42892939
2020,134779816,139636837,1,42892940
2020,134779818,139636838,18,42892941
2020,134779819,139636839,1,42892942
2020,148400271,153377943,24,49038155
2020,148403128,153384535,18,49033243
2020,148400558,153378261,22,49038276
2020,148400607,153378333,16,49033256
2020,148403428,153378513,1,49033310
2020,148408869,153391727,21,49039747
2020,148407144,153391659,18,49039720
2020,148407159,153388552,16,49039727
2020,148407183,153388575,15,49039733
2020,148407356,153391811,1,49039801
2020,148407399,153391773,3,49039827
2020,148401554,153385836,16,49038705
2020,148404825,153386263,4,49038839
2020,148412929,153392193,1,49034678
2020,148405067,153386472,18,49038919
2020,148402094,153379866,3,49033751
2020,148402156,153379911,18,49033782
2020,148405253,153389991,1,49038997
2020,148403428,153378512,1,49033309
2020,148403431,153378513,1,49038383
2020,148403431,153378512,1,49038382
2020,148403523,153378542,19,49038407
2020,148403940,153378893,1,49038534
2020,148401170,153385393,3,49033432
2020,148413691,153392860,18,49040351
2020,148401170,153385394,25,49033433
2020,148401893,153379678,18,49033690
2020,148403949,153385393,25,49033434
2020,148403949,153385394,3,49038539
2020,148402674,153387230,1,49039222
2020,148402671,153390445,1,49039219
2020,148402671,153387230,25,49039220
2020,148402674,153390445,25,49039221
2020,148405915,153390530,24,49039245
2020,148406090,153387484,16,49039328
2020,148407917,153390741,3,49034106
2020,148408141,153390939,16,49034181
2020,148406724,153391315,16,49039546
2020,148406921,153391470,16,49039610
2020,148409079,153388797,17,49039837
2020,148408996,153391865,5,49034535
2020,148409079,153391865,25,49034536
2020,148408996,153388797,25,49039836
2020,148407867,153389213,25,49039992
2020,148407876,153389205,25,49034667
2020,148407876,153389213,21,49039993
2020,148407867,153389205,21,49039976
2020,148413006,153389377,18,49040050
2020,148409431,153389398,14,49040061
2020,148413083,153389455,8,49034742
2020,148413630,153392836,21,49040331
2020,148413708,153395034,5,49040355
2020,148413709,153395034,5,49040356
2020,148409983,153395034,5,49034978
2020,148413803,153395177,9,49040392
2020,148413899,153395239,3,49040432
2020,148413921,153393064,21,49040440
2020,148410205,153393122,3,49035067
2020,148410206,153395368,15,49035068
2020,148414036,153395406,21,49040505
2020,148413998,153393103,24,49040484
2020,148410370,153395550,18,49040552
2020,148414188,153395569,20,49035152
2020,148410374,153395569,18,49035151
2020,148410389,153393292,24,49040565
2020,148414201,153393284,3,49040564
2020,148402383,153390142,1,49039082
2020,148405463,153390142,1,49039079
2020,148405459,153390142,1,49033875
2020,148405460,153390142,1,49039078
2020,148405490,153390142,1,49039094
2020,148402402,153390142,3,49033894
2020,148405585,153387018,1,49039120
2020,148405585,153387019,16,49039121
2020,148402483,153387017,18,49039119
2020,148405624,153390308,21,49039137
2020,148402553,153390344,16,49033964
2020,148402561,153390345,16,49033965
2020,148402553,153390345,18,49039149
2020,148402561,153390344,18,49039150
2020,148405730,153387177,1,49039178
2020,148402768,153387362,18,49039266
2020,148402769,153387362,18,49034044
2020,148405965,153387362,18,49039268
2020,148405962,153387362,18,49039265
2020,148408456,153391289,3,49034299
2020,148406937,153388319,18,49039625
2020,148406936,153388319,26,49039624
2020,148406978,153388370,18,49039645
2020,148407049,153391577,21,49039677
2020,148407456,153391882,18,49039849
2020,148407453,153391882,26,49034547
2020,148407633,153389011,16,49039900
2020,148409642,153389673,3,49034829
2020,148413635,153395026,3,49034969
2020,148409967,153392868,1,49040347
2020,148413737,153395105,21,49040361
2020,148414020,153395389,24,49040500
2020,148414201,153393289,25,49040566
2020,148414195,153393289,3,49035155
2020,148414195,153393284,25,49040563
2020,148410430,153395629,16,49035172
2020,148414299,153393367,5,49040610
2020,148414294,153393340,5,49040608
2020,148410455,153393340,3,49035184
2020,148414293,153393340,5,49040603
2020,148414285,153393340,5,49040598
2020,148414519,153395935,19,49040711
2020,148414530,153395940,3,49040713
2020,148410653,153393552,21,49035265
2020,132998051,137850146,3,42056404
2020,132998052,137850146,16,42056405
2020,148371724,153352756,1,49027427
2020,148371724,153352758,1,49027434
2020,148371724,153352757,1,49027429
2020,148373189,153355797,17,49027470
2020,148372198,153356133,16,49027630
2020,148372281,153356193,24,49023917
2020,148377940,153354049,3,49024105
2020,148378202,153356864,18,49027986
2020,148378328,153356957,3,49024206
2020,148374669,153354826,1,49028173
2020,148374668,153354826,3,49024317
2020,148378840,153360000,18,49028211
2020,148378874,153360027,5,49028223
2020,148375148,153360343,16,49024475
2020,148379390,153360599,13,49028426
2020,148379397,153360609,3,49024567
2020,148375351,153360654,26,49028448
2020,148379535,153358015,24,49028488
2020,148379656,153360900,1,49028544
2020,148379750,153358158,16,49024667
2020,148379759,153361018,3,49028578
2020,148375641,153358201,18,49024680
2020,148379829,153358235,16,49028611
2020,148375824,153361251,9,49028670
2020,148380039,153358403,24,49028689
2020,148380037,153358403,25,49028686
2020,148375918,153361334,21,49028708
2020,148375952,153358523,15,49024792
2020,148376036,153361514,22,49024813
2020,148380284,153361513,20,49024814
2020,148380284,153361514,23,49028770
2020,148376036,153361513,21,49024812
2020,148376068,153361528,3,49028792
2020,148376086,153358679,16,49024836
2020,148380350,153361501,21,49028762
2020,148380374,153358682,3,49028803
2020,148376103,153361614,3,49028805
2020,148376074,153361578,16,49028793
2020,148380397,153361649,1,49028816
2020,148380397,153358704,9,49028815
2020,148380506,153358782,16,49028847
2020,148380552,153361772,14,49024886
2020,148376257,153361842,3,49024893
2020,148380560,153361802,16,49028862
2020,148380633,153361882,21,49028890
2020,148380633,153361879,25,49028889
2020,134280698,139059948,18,42643832
2020,134289968,139064384,3,42644005
2020,134293126,139075422,16,42649171
2020,148385995,153373082,16,49031004
2020,148392251,153373513,20,49031220
2020,148386548,153373807,18,49031317
2020,148399291,153382604,19,49037619
2020,148396414,153382771,18,49037667
2020,148396478,153382822,3,49037675
2020,148396692,153377198,3,49037779
2020,148386548,153373804,18,49031732
2020,148392583,153369119,25,49031343
2020,148386592,153369118,25,49031344
2020,148386592,153369119,3,49031345
2020,148392583,153369118,3,49031338
2020,148419854,153402771,1,49047045
2020,148392642,153369241,3,49036364
2020,148419903,153402824,1,49042928
2020,148398890,153376518,1,49032602
2020,148386846,153374154,17,49036466
2020,148393058,153369586,3,49036517
2020,148393153,153369650,19,49036556
2020,148387109,153369596,3,49031914
2020,148393390,153369831,14,49036621
2020,148387231,153374679,3,49031973
2020,148421056,153403991,3,49047436
2020,148421127,153407703,21,49047455
2020,148421127,153404051,1,49047456
2020,148421155,153404094,17,49043520
2020,148410861,153393759,19,49035341
2020,148401763,153379539,3,49038788
2020,148393891,153380181,17,49036819
2020,148393577,153374879,3,49036705
2020,148393606,153374993,3,49032049
2020,148393935,153380229,18,49036833
2020,148408820,153388543,1,49034440
2020,148412067,153394941,1,49041408
2020,148398171,153380982,14,49032332
2020,148395242,153381556,3,49037274
2020,148399189,153382424,3,49032742
2020,148396147,153382531,1,49037605
2020,148396729,153377242,3,49037798
2020,148396719,153377242,25,49037794
2020,148387628,153380284,21,49032115
2020,148387611,153375268,3,49032111
2020,148394137,153380433,1,49036874
2020,148396729,153377240,25,49037797
2020,148404498,153379358,16,49033586
2020,148404834,153386252,16,49038837
2020,148411841,153394659,18,49035679
2020,148412088,153394941,25,49035817
2020,148396719,153377240,3,49037791
2020,148397606,153377797,18,49038104
2020,148400189,153377858,24,49033115
2020,148416434,153400050,17,49041468
2020,148412534,153400448,15,49041706
2020,148400276,153377938,3,49038152
2020,148400291,153377964,21,49033153
2020,148400548,153384531,18,49033241
2020,148414921,153396351,7,49040832
2020,148400548,153384510,18,49033239
2020,148400629,153378353,3,49033259
2020,148426478,153407854,21,49047498
2020,148403436,153378516,19,49038384
2020,148403762,153385187,3,49038470
2020,148404944,153379763,9,49038877
2020,148405089,153386489,18,49038920
2020,148415453,153396898,15,49041032
2020,148421956,153404867,3,49047742
2020,148402084,153386512,18,49033750
2020,148405099,153386512,18,49038930
2020,148405352,153390057,18,49039033
2020,148405343,153390057,3,49039031
2020,148405400,153386826,24,49039044
2020,148405412,153386829,3,49039054
2020,148402375,153386877,18,49033883
2020,148402382,153390161,1,49033886
2020,148434023,153416449,18,49048544
2020,148405812,153390455,15,49039206
2020,148405996,153390592,16,49039282
2020,148406110,153390653,3,49034081
2020,148402884,153390682,17,49034091
2020,148407907,153390723,3,49034103
2020,148406238,153390832,18,49039382
2020,148419664,153405961,18,49046976
2020,148408118,153387733,3,49034172
2020,148407547,153391957,9,49034579
2020,148409181,153389030,1,49034600
2020,148409313,153392170,15,49034669
2020,148409326,153392190,21,49034676
2020,148407900,153392190,18,49040004
2020,148409326,153392189,18,49034675
2020,148407900,153392189,21,49040003
2020,148413300,153389666,18,49040168
2020,148410185,153393104,18,49035058
2020,148413971,153393079,3,49035045
2020,148434074,153416539,3,49048598
2020,148414083,153393198,9,49035108
2020,148414083,153395442,18,49040526
2020,148414083,153395440,18,49035109
2020,148410289,153395468,18,49035117
2020,148419336,153402228,5,49046818
2020,148419335,153402228,5,49046815
2020,148419331,153402228,3,49046811
2020,148419398,153402302,18,49046854
2020,148410289,153395467,18,49040528
2020,148414226,153395616,17,49040576
2020,148419699,153405996,16,49046996
2020,148425171,153406557,26,49043058
2020,148425181,153406564,24,49043061
2020,148420474,153406889,24,49047245
2020,148414237,153393316,9,49040581
2020,148414237,153395632,1,49035167
2020,148414459,153395884,18,49040685
2020,148411112,153393991,16,49040912
2020,148415490,153396886,9,49041047
2020,148411406,153394272,26,49041066
2020,148411805,153394659,18,49035678
2020,148433324,153411190,5,49048237
2020,148433357,153415491,16,49048257
2020,148429676,153411670,3,49044674
2020,148433785,153411670,5,49048455
2020,148430043,153416487,3,49044825
2020,148412088,153397789,1,49035808
2020,148412067,153394942,1,49035806
2020,148412088,153394942,18,49035820
2020,148412090,153394942,25,49035823
2020,148412067,153397789,25,49041407
2020,148412090,153397789,1,49035821
2020,148412090,153394941,1,49035822
2020,148416678,153398081,15,49035940
2020,148416681,153398081,15,49041568
2020,148416654,153398081,15,49041549
2020,148412324,153398081,15,49035936
2020,148417079,153400564,3,49036127
2020,148412693,153398606,3,49041805
2020,148412874,153398818,3,49036219
2020,148418007,153398941,1,49041966
2020,148418007,153398942,1,49041967
2020,148418035,153398983,18,49041982
2020,148418051,153400981,13,49036300
2020,148418158,153401084,3,49036348
2020,148418387,153399432,25,49042168
2020,148422997,153399432,9,49042165
2020,148418387,153399431,9,49042167
2020,148422997,153399431,25,49046455
2020,148418531,153401422,18,49046511
2020,148418601,153399676,18,49042288
2020,148419068,153401947,1,49042469
2020,148423788,153405276,21,49042476
2020,148423902,153405365,1,49042517
2020,148419291,153405503,3,49046798
2020,148420476,153406895,16,49047246
2020,148426140,153407503,4,49047407
2020,148421391,153404299,18,49047593
2020,148421386,153404298,18,49047589
2020,148421391,153404298,18,49047592
2020,148421386,153404299,18,49047591
2020,148427531,153408914,21,49047781
2020,148422456,153410322,24,49047906
2020,148428299,153410607,18,49044113
2020,148430044,153416487,16,49044827
2020,148385036,153371749,18,49030527
2020,148385036,153371760,18,49026133
2020,148390774,153367830,17,49026194
2020,148391345,153368249,3,49030822
2020,148386289,153373408,1,49031641
2020,148393362,153374648,3,49031959
2020,148393508,153369925,3,49032018
2020,148393518,153374810,17,49036663
2020,148393698,153375056,3,49032068
2020,148387533,153375173,18,49032093
2020,148387548,153375191,3,49032099
2020,148394058,153380360,18,49032137
2020,148387839,153375533,16,49032191
2020,148387847,153375551,17,49032194
2020,148394306,153380582,18,49032190
2020,148394306,153380553,18,49036928
2020,148387884,153380614,14,49036940
2020,148394460,153375646,3,49036994
2020,148397984,153375646,5,49032245
2020,148398110,153380950,16,49037063
2020,148398375,153376040,9,49032418
2020,148398793,153376429,18,49037377
2020,148395576,153381916,8,49037389
2020,148398919,153381985,25,49032614
2020,148398919,153381983,1,49032613
2020,148398918,153381983,25,49032611
2020,148398918,153381985,1,49032612
2020,148399243,153382490,25,49037592
2020,148399243,153376886,16,49037593
2020,148399244,153376886,25,49032760
2020,148399244,153382490,16,49032759
2020,148396667,153377114,18,49032871
2020,148396667,153377115,18,49037769
2020,148396667,153377061,18,49032870
2020,148396986,153383353,21,49032964
2020,148399822,153383457,18,49037941
2020,148397150,153383545,3,49037955
2020,148400069,153383810,21,49038058
2020,148403002,153378116,1,49033204
2020,148400529,153378235,1,49033231
2020,148400529,153378236,1,49033232
2020,148400639,153384637,24,49038307
2020,148400638,153384637,24,49033260
2020,148403917,153385292,1,49033424
2020,148403917,153378831,1,49038529
2020,148403915,153378831,1,49038526
2020,148403915,153385292,1,49038527
2020,148404063,153378998,18,49033457
2020,148404173,153385588,18,49033492
2020,148404467,153379328,1,49038718
2020,148404524,153385962,18,49038744
2020,148404524,153385963,18,49033595
2020,148404606,153379452,1,49038762
2020,148401905,153379684,5,49038846
2020,148405500,153386922,18,49033899
2020,148402511,153387037,1,49033948
2020,148402742,153387337,1,49034033
2020,148402740,153387335,1,49039249
2020,148402742,153387335,1,49034032
2020,148402740,153387337,1,49039250
2020,148402823,153387463,3,49039316
2020,148408055,153387696,3,49034153
2020,148408069,153390887,5,49034155
2020,148408120,153387748,1,49034174
2020,148408276,153387859,1,49039455
2020,148406594,153391212,17,49039497
2020,148406594,153391209,18,49034269
2020,148408379,153391212,18,49034270
2020,148408379,153391209,5,49039498
2020,148408567,153391397,1,49034344
2020,148406871,153388258,14,49034353
2020,148408669,153391517,1,49034391
2020,148408898,153391675,18,49034483
2020,148407497,153388853,1,49034569
2020,148407816,153389198,3,49039965
2020,148409310,153389248,3,49039991
2020,148410025,153395142,24,49034995
2020,148410098,153393005,16,49040408
2020,148413792,153392960,1,49035005
2020,148410280,153395448,18,49035111
2020,148410286,153395448,18,49035114
2020,148414182,153395571,18,49040558
2020,148414280,153393321,3,49040596
2020,148410479,153393366,3,49035195
2020,148410908,153396268,21,49035343
2020,148415020,153396442,18,49040873
2020,148415141,153393981,18,49035412
2020,148411358,153396892,6,49035505
2020,148415564,153396986,22,49035538
2020,148415829,153394545,3,49035625
2020,148411847,153397521,1,49035698
2020,148416341,153397803,24,49041428
2020,148416341,153399978,24,49041429
2020,148416376,153399986,1,49035844
2020,148416374,153399986,1,49041437
2020,148412142,153399986,1,49035842
2020,148416377,153399986,1,49035846
2020,148416375,153399986,1,49041438
2020,148416373,153399986,1,49035843
2020,148412163,153397856,3,49035863
2020,148412275,153398045,1,49041522
2020,148416881,153398309,3,49036004
2020,148412551,153398403,14,49041713
2020,148412649,153398545,16,49036116
2020,148412672,153398561,3,49036131
2020,148418081,153401012,18,49036311
2020,148418082,153401012,5,49036312
2020,148418084,153401012,5,49042014
2020,148418357,153399398,6,49046444
2020,148422985,153399425,18,49046452
2020,148423271,153401534,3,49046556
2020,148423310,153401580,3,49042312
2020,148418698,153399794,17,49042320
2020,148418818,153399965,18,49042364
2020,148423586,153405062,1,49042392
2020,148423585,153405062,1,49042391
2020,148419490,153405721,3,49046892
2020,148419563,153405859,18,49046918
2020,148419599,153405892,16,49046942
2020,148419805,153402738,17,49042899
2020,148424749,153402755,21,49042904
2020,148419902,153406237,3,49042927
2020,148420094,153406446,6,49043014
2020,148420187,153406540,17,49043052
2020,148425267,153406650,16,49043113
2020,148420502,153403420,18,49047255
2020,148425666,153407038,21,49047295
2020,148425791,153407139,1,49043315
2020,148420782,153407286,17,49047353
2020,148421061,153407635,18,49047438
2020,148421309,153407936,14,49047533
2020,148426629,153408015,18,49043631
2020,148426844,153408246,24,49043699
2020,148421611,153404525,3,49043717
2020,148426965,153404578,21,49043731
2020,148421858,153404763,4,49047714
2020,148421854,153404763,3,49047711
2020,148421856,153404763,4,49047712
2020,148422172,153408995,17,49047800
2020,148427790,153409182,3,49043945
2020,148422639,153409541,9,49047954
2020,148433497,153415678,4,49048316
2020,148433515,153415693,3,49048323
2020,148429338,153411426,21,49048338
2020,148429782,153416202,15,49044727
2020,148433942,153416323,3,49048515
2020,148433981,153416383,21,49048529
2020,148434007,153411876,17,49048538
2020,148430059,153416507,3,49044850
2020,148430060,153416507,16,49048571
2020,148430197,153412001,24,49048645
2020,148434143,153416654,18,49044948
2020,148430671,153412299,18,49045153
2020,148915916,153904881,5,49258250
2020,148915966,153904957,1,49263021
2020,148916219,153905227,1,49263101
2020,148916752,153905794,3,49263188
2020,148916787,153905822,15,49263194
2020,148916788,153905822,15,49263195
2020,148379559,153358035,18,49024600
2020,148379826,153361084,25,49028609
2020,148379825,153358229,25,49028608
2020,148379825,153361084,16,49028607
2020,148379826,153358229,16,49028610
2020,148380009,153358392,1,49028675
2020,148375972,153358548,18,49024799
2020,148375976,153361436,18,49024800
2020,148375976,153358548,25,49024801
2020,148375972,153361436,25,49024798
2020,148376110,153361602,18,49024848
2020,148376107,153361601,18,49028807
2020,148376107,153361602,18,49028808
2020,148376110,153361601,18,49024846
2020,148376110,153361605,18,49024849
2020,148376107,153361605,18,49024844
2020,148380572,153361801,18,49028865
2020,148376291,153358872,3,49028886
2020,148380653,153361895,16,49028903
2020,148376393,153362014,3,49028954
2020,148380923,153362123,18,49024987
2020,148376913,153362663,5,49025117
2020,148382232,153363444,16,49025324
2020,148377517,153363444,16,49025322
2020,148377518,153363444,16,49025323
2020,148382489,153363709,3,49029527
2020,148377847,153363854,26,49029570
2020,148382641,153363854,5,49029571
2020,148382674,153363885,25,49029582
2020,148382671,153363885,1,49029580
2020,148382671,153363886,25,49029581
2020,148382674,153363886,1,49029584
2020,148382704,153363915,18,49029597
2020,148382704,153363913,18,49029596
2020,148382704,153363908,18,49029595
2020,148382790,153363905,21,49029616
2020,148383029,153364090,21,49025467
2020,148388230,153364438,3,49025551
2020,148388795,153366347,21,49025696
2020,148383786,153366450,1,49025724
2020,148383811,153366465,18,49025731
2020,148389383,153370605,21,49025863
2020,148384180,153370584,18,49025867
2020,148389393,153370584,18,49025868
2020,148389433,153366813,3,49030144
2020,148384383,153370889,5,49025928
2020,148389806,153371062,21,49030287
2020,148385020,153367635,1,49026127
2020,148390636,153371846,18,49030564
2020,148390666,153367766,24,49030574
2020,148385213,153372042,9,49026197
2020,148391247,153372525,6,49026342
2020,148392243,153368940,24,49031210
2020,148386896,153369503,14,49031841
2020,148386896,153374241,14,49031840
2020,148392966,153374241,14,49031842
2020,148392966,153369503,14,49036483
2020,148393050,153369575,18,49036514
2020,148387414,153375038,3,49036746
2020,148387426,153375050,3,49032067
2020,148393714,153379981,18,49036757
2020,148393885,153380187,3,49036815
2020,148387668,153380314,1,49032129
2020,148394067,153375366,16,49036861
2020,148394067,153375364,19,49036860
2020,148394065,153375363,19,49032139
2020,148394065,153375364,25,49036857
2020,148394067,153375363,25,49036859
2020,148394065,153375366,16,49036858
2020,148394174,153380448,6,49036884
2020,148387741,153375424,24,49032159
2020,148397919,153380697,3,49032223
2020,148394611,153380929,18,49037061
2020,148394611,153380928,18,49037059
2020,148394611,153380926,1,49032303
2020,148394700,153375859,3,49037090
2020,148394740,153380938,18,49037106
2020,148394740,153380937,18,49037105
2020,148394740,153380940,18,49032349
2020,148394740,153380941,18,49032350
2020,148394740,153375894,18,49032352
2020,148394740,153380939,18,49037107
2020,148398322,153381194,14,49032393
2020,148395170,153376138,18,49037253
2020,148395314,153376237,1,49037293
2020,148398771,153376380,3,49032552
2020,148398801,153376379,3,49037379
2020,148398801,153376380,25,49032569
2020,148398771,153376379,25,49037366
2020,148398857,153376496,18,49032592
2020,148399032,153376699,18,49032673
2020,148399040,153376717,22,49037500
2020,148396991,153383347,3,49032962
2020,148399768,153383385,1,49032967
2020,148400282,153377936,3,49033148
2020,148400299,153384155,3,49038158
2020,148400299,153377936,25,49038159
2020,148400282,153384155,25,49033147
2020,148400761,153384818,3,49033302
2020,148400815,153384882,16,49033320
2020,148403591,153384992,18,49038425
2020,148403591,153384990,18,49038423
2020,148403656,153385064,3,49038449
2020,148403785,153385184,16,49033393
2020,148403874,153385249,17,49038489
2020,148404137,153379066,3,49038593
2020,148401355,153379113,26,49033490
2020,148404414,153385853,3,49033565
2020,148402193,153379966,18,49038980
2020,148402389,153386869,3,49033888
2020,148405478,153386902,16,49033890
2020,148405536,153386952,21,49039103
2020,148408320,153391130,1,49034252
2020,148408320,153387893,3,49034251
2020,148406697,153388101,18,49034308
2020,148406697,153388096,18,49034305
2020,148406697,153391276,18,49034310
2020,148406697,153391277,18,49039534
2020,148406697,153388087,18,49034304
2020,148407112,153388440,1,49039696
2020,148407112,153388439,1,49039695
2020,148352830,153333621,18,49011259
2020,148352830,153338828,18,49011260
2020,148358043,153339044,1,49011305
2020,148358175,153333869,3,49019384
2020,148356483,153334020,1,49011349
2020,148359033,153334717,18,49019620
2020,148359073,153334735,4,49019628
2020,148359073,153334737,4,49019630
2020,148359160,153334819,18,49019646
2020,148359632,153340552,21,49019814
2020,148357773,153340912,3,49019899
2020,148360539,153345934,18,49020113
2020,148363600,153341980,18,49020207
2020,148363758,153342206,17,49022006
2020,148361290,153342379,18,49020307
2020,148361293,153342379,19,49020310
2020,148361290,153342375,19,49020306
2020,148361293,153342375,18,49020309
2020,148364389,153342997,1,49020517
2020,148364925,153347407,14,49022413
2020,148362679,153343710,3,49020883
2020,148368097,153347862,18,49021036
2020,148368100,153347862,27,49021038
2020,148368100,153344109,18,49021037
2020,148368097,153344109,27,49021033
2020,148365333,153344158,18,49022674
2020,148365675,153348285,14,49021258
2020,148368538,153348285,18,49021240
2020,148368538,153344643,14,49021241
2020,148365675,153344643,18,49021260
2020,148369317,153350508,16,49026539
2020,148369316,153350510,16,49026538
2020,148369316,153350508,25,49026536
2020,148369317,153350510,25,49026540
2020,148369437,153349016,1,49026573
2020,148369505,153349021,16,49026600
2020,148366728,153349305,24,49026709
2020,148370329,153349700,6,49026913
2020,148370347,153351491,15,49026920
2020,148367119,153351495,15,49026927
2020,148367119,153351491,25,49026926
2020,148370347,153351495,25,49026923
2020,148370352,153349701,3,49023331
2020,148370431,153351595,3,49026954
2020,148370652,153351801,3,49027039
2020,148370847,153351962,17,49027117
2020,148370849,153351962,22,49027120
2020,148367617,153352138,24,49027194
2020,148371016,153352138,24,49027193
2020,148371711,153355759,5,49027449
2020,148373318,153355916,18,49023816
2020,148373376,153353102,3,49027540
2020,148373402,153353169,5,49027559
2020,148373402,153353170,14,49023844
2020,148373459,153356030,16,49023868
2020,148372125,153356030,3,49023867
2020,148372328,153356201,17,49027654
2020,148373618,153356242,3,49023930
2020,148372552,153356359,3,49023978
2020,148372664,153353681,16,49023988
2020,148372664,153353680,25,49023987
2020,148372583,153353680,16,49023985
2020,148372583,153353681,25,49023986
2020,144785866,149628004,24,47417511
2020,148382101,153365036,19,49025292
2020,148386021,153373098,16,49031018
2020,148391846,153373097,16,49031513
2020,148389094,153366581,17,49025775
2020,148389093,153366581,3,49025774
2020,148384304,153370776,4,49025904
2020,148384268,153370745,3,49025898
2020,148384508,153371115,3,49030297
2020,148377295,153363198,3,49025254
2020,148377777,153363783,3,49025405
2020,148382600,153365452,3,49029558
2020,148382943,153365590,9,49025452
2020,148383713,153366226,21,49025699
2020,148384529,153371134,1,49025963
2020,148384533,153371128,16,49025964
2020,148390043,153367268,1,49030367
2020,148384654,153367268,1,49026010
2020,148384671,153367268,1,49026015
2020,148390039,153367268,1,49026016
2020,148390042,153367268,1,49030365
2020,148390263,153371535,1,49030446
2020,148384843,153371544,18,49026071
2020,148390383,153367542,1,49026086
2020,148384918,153367542,1,49026090
2020,148384967,153371691,6,49026108
2020,148385105,153371883,3,49026161
2020,148390626,153367733,18,49030556
2020,148385162,153371942,9,49026177
2020,148385256,153372111,18,49026216
2020,148385312,153372172,21,49026235
2020,148391065,153372301,18,49026277
2020,148391065,153372303,16,49026278
2020,148385425,153372301,16,49026289
2020,148385425,153372303,18,49026290
2020,148385517,153368132,18,49026327
2020,148391289,153372577,21,49030787
2020,148385617,153372548,15,49031358
2020,148385596,153372549,15,49026350
2020,148385616,153372549,25,49031357
2020,148385616,153372548,15,49030790
2020,148385617,153372549,15,49031359
2020,148385596,153372548,25,49030784
2020,148391484,153368388,3,49031419
2020,148385887,153372917,3,49030934
2020,148391846,153368641,18,49031015
2020,148386021,153368641,16,49031515
2020,148386021,153373097,18,49031017
2020,148391846,153373098,16,49031014
2020,148408465,153388118,18,49034309
2020,148408461,153388118,18,49034302
2020,148408463,153388118,18,49034306
2020,148408627,153388308,3,49039618
2020,148408706,153388385,18,49039669
2020,148408706,153388386,18,49039670
2020,148407321,153388689,4,49039788
2020,148409061,153388803,1,49034559
2020,148407565,153388947,5,49039887
2020,148409324,153389273,1,49040002
2020,148412926,153389301,16,49040014
2020,148409461,153389451,18,49040078
2020,148409461,153392344,27,49034746
2020,148413095,153389451,27,49034743
2020,148413223,153392448,19,49040115
2020,148413095,153392344,18,49034745
2020,148413229,153392449,19,49040121
2020,148413223,153392449,25,49040117
2020,148413229,153392448,25,49040119
2020,148413238,153392461,16,49040135
2020,148409689,153392554,1,49034850
2020,148409936,153392832,21,49040329
2020,148410143,153395128,3,49040431
2020,148413912,153393056,26,49040438
2020,148410202,153395358,24,49040478
2020,148413990,153395325,24,49035052
2020,148410231,153393156,24,49035083
2020,148410254,153395420,14,49035098
2020,148414078,153395436,3,49040522
2020,148414139,153393143,5,49040540
2020,148414031,153393143,25,49040498
2020,148410337,153393143,1,49035137
2020,148410337,153393140,25,49040541
2020,148414139,153393140,3,49035133
2020,148414031,153393140,1,49040497
2020,148414193,153393287,18,49040562
2020,148414193,153393286,18,49040560
2020,148414342,153393365,25,49035201
2020,148414342,153393364,22,49035200
2020,148410536,153393365,21,49035211
2020,148410536,153393364,17,49035210
2020,148414489,153393507,3,49040687
2020,148414574,153395985,6,49040728
2020,148414603,153396010,5,49035271
2020,148414602,153393579,18,49035270
2020,148414629,153393579,18,49040736
2020,148414674,153393643,1,49040757
2020,148410815,153396187,16,49040784
2020,148414856,153393782,1,49040812
2020,148414856,153396290,18,49040813
2020,145689526,150652581,18,47860369
2020,148393566,153374867,9,49036695
2020,148393657,153375024,3,49036741
2020,148393670,153375036,16,49032059
2020,148393685,153375047,3,49032064
2020,148393686,153375046,3,49032066
2020,148393685,153375046,25,49032063
2020,148393686,153375047,25,49036749
2020,148387424,153374964,3,49036750
2020,148387547,153380153,5,49032098
2020,148387546,153380153,6,49032097
2020,148387642,153375305,24,49032122
2020,148387695,153380368,1,49032140
2020,148394090,153375373,24,49032144
2020,148396640,153383022,3,49037758
2020,148387869,153380594,3,49032203
2020,148394363,153380672,18,49036956
2020,148394496,153380759,16,49032237
2020,148398019,153375697,4,49032262
2020,148398030,153380824,16,49037014
2020,148397036,153383351,18,49037918
2020,148398030,153375695,25,49037015
2020,148398102,153375776,17,49032304
2020,148398103,153375776,5,49032305
2020,148398162,153375813,3,49032327
2020,148398335,153381232,3,49032398
2020,148394964,153376034,3,49037181
2020,148398397,153381367,3,49037205
2020,148398412,153376086,21,49032434
2020,148398511,153381536,16,49037265
2020,148398586,153376247,3,49032484
2020,148398585,153376247,18,49032483
2020,148395350,153381685,3,49037304
2020,148398726,153381803,18,49037348
2020,148398798,153376433,1,49032567
2020,148398798,153376434,1,49032568
2020,148398818,153381922,21,49037384
